Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
MARUTI,EQ,30-Sep-24,"13,495.60","13,343.55","13,500.00","13,208.70","13,246.70","13,238.00","13,348.67","4,15,743","5,54,96,16,171.45","67,884","2,10,713",50.68
MARUTI,EQ,01-Oct-24,"13,238.00","13,238.00","13,300.45","13,000.05","13,148.00","13,166.00","13,122.30","3,88,888","5,10,31,03,288.50","65,952","2,05,631",52.88
MARUTI,EQ,03-Oct-24,"13,166.00","12,941.05","13,148.00","12,592.30","12,699.00","12,647.35","12,779.56","8,63,520","11,03,54,04,864.50","1,51,765","5,66,985",65.66
MARUTI,EQ,04-Oct-24,"12,647.35","12,689.90","12,877.85","12,512.50","12,603.00","12,605.75","12,668.27","6,79,362","8,60,63,41,316.75","1,39,069","3,24,062",47.7
MARUTI,EQ,07-Oct-24,"12,605.75","12,626.05","12,648.00","12,378.00","12,541.00","12,527.50","12,516.31","4,65,500","5,82,63,42,143.85","72,300","2,65,801",57.1
MARUTI,EQ,08-Oct-24,"12,527.50","12,502.25","12,630.10","12,462.05","12,540.05","12,531.95","12,532.18","3,87,060","4,85,07,06,431.10","55,133","2,39,385",61.85
MARUTI,EQ,09-Oct-24,"12,531.95","12,554.95","12,850.00","12,540.50","12,741.10","12,760.70","12,744.49","4,65,231","5,92,91,33,201.70","63,644","2,40,086",51.61
MARUTI,EQ,10-Oct-24,"12,760.70","12,798.90","12,965.00","12,711.50","12,935.00","12,944.10","12,872.11","4,92,698","6,34,20,63,492.70","1,00,100","2,84,525",57.75
MARUTI,EQ,11-Oct-24,"12,944.10","12,944.10","12,980.00","12,725.00","12,792.10","12,776.65","12,834.53","2,74,243","3,51,97,79,381.65","67,576","1,41,961",51.76
MARUTI,EQ,14-Oct-24,"12,776.65","12,775.00","12,799.00","12,462.30","12,551.00","12,537.85","12,584.76","4,88,067","6,14,22,04,005.80","82,037","3,18,676",65.29
MARUTI,EQ,15-Oct-24,"12,537.85","12,709.00","12,709.00","12,355.00","12,450.00","12,446.75","12,451.12","5,32,135","6,62,56,75,777.60","66,774","3,14,017",59.01
MARUTI,EQ,16-Oct-24,"12,446.75","12,414.05","12,454.95","12,231.00","12,367.85","12,383.90","12,332.42","4,18,138","5,15,66,55,371.00","76,630","2,37,199",56.73
MARUTI,EQ,17-Oct-24,"12,383.90","12,400.00","12,420.10","12,070.00","12,108.00","12,143.75","12,129.01","8,75,937","10,62,42,47,294.75","1,12,510","5,61,563",64.11
MARUTI,EQ,18-Oct-24,"12,143.75","12,070.00","12,141.25","11,844.45","12,127.00","12,105.10","12,059.40","5,06,871","6,11,25,59,479.65","78,390","2,58,753",51.05
MARUTI,EQ,21-Oct-24,"12,105.10","12,145.55","12,250.00","11,944.55","12,140.05","12,175.90","12,140.16","3,75,275","4,55,58,97,320.75","73,282","1,78,587",47.59
MARUTI,EQ,22-Oct-24,"12,175.90","12,215.95","12,289.80","11,840.00","11,955.00","11,923.30","11,982.45","9,04,901","10,84,29,28,866.90","1,40,557","5,83,415",64.47
MARUTI,EQ,23-Oct-24,"11,923.30","11,923.30","12,119.90","11,753.45","11,921.55","11,956.20","11,988.39","4,12,638","4,94,68,65,248.70","88,463","2,29,806",55.69
MARUTI,EQ,24-Oct-24,"11,956.20","11,998.95","11,998.95","11,636.90","11,789.00","11,763.70","11,762.76","5,52,495","6,49,88,63,500.85","1,01,531","3,13,992",56.83
MARUTI,EQ,25-Oct-24,"11,763.70","11,763.60","11,794.30","11,440.00","11,490.00","11,502.85","11,523.43","6,24,582","7,19,73,27,790.35","1,15,797","3,55,332",56.89
MARUTI,EQ,28-Oct-24,"11,502.85","11,504.80","11,632.65","11,440.00","11,480.00","11,483.25","11,516.32","6,13,830","7,06,90,63,740.65","65,806","4,13,208",67.32
MARUTI,EQ,29-Oct-24,"11,483.25","11,450.00","11,483.00","10,742.45","11,005.00","11,046.00","11,035.75","22,68,683","25,03,66,12,497.25","2,57,624","10,61,152",46.77
MARUTI,EQ,30-Oct-24,"11,046.00","10,979.00","11,520.00","10,945.00","11,264.70","11,256.45","11,313.49","16,72,966","18,92,70,87,189.15","2,17,046","7,86,705",47.02
MARUTI,EQ,31-Oct-24,"11,256.45","11,225.00","11,247.55","11,050.00","11,110.85","11,076.45","11,107.61","8,38,211","9,31,05,24,893.55","1,05,127","5,32,340",63.51
MARUTI,EQ,01-Nov-24,"11,076.45","11,150.00","11,209.55","11,080.00","11,103.90","11,110.00","11,143.15","65,670","73,17,70,383.35","10,283","18,833",28.68
MARUTI,EQ,04-Nov-24,"11,110.00","11,295.00","11,295.00","10,860.00","11,064.35","11,052.45","10,993.40","4,44,462","4,88,61,48,091.35","77,295","2,02,117",45.47
MARUTI,EQ,05-Nov-24,"11,052.45","11,042.00","11,275.00","11,011.90","11,184.95","11,170.10","11,189.33","3,21,159","3,59,35,54,657.15","58,838","1,08,423",33.76
MARUTI,EQ,06-Nov-24,"11,170.10","11,219.00","11,430.00","11,172.60","11,351.00","11,354.25","11,336.35","4,16,027","4,71,62,29,708.15","76,183","2,18,922",52.62
MARUTI,EQ,07-Nov-24,"11,354.25","11,305.15","11,385.00","11,186.60","11,270.00","11,300.15","11,283.33","5,30,194","5,98,23,52,197.10","77,768","3,37,003",63.56
MARUTI,EQ,08-Nov-24,"11,300.15","11,260.50","11,344.00","11,125.60","11,302.00","11,303.00","11,255.77","2,69,993","3,03,89,80,419.40","55,270","1,08,311",40.12
MARUTI,EQ,11-Nov-24,"11,303.00","11,331.50","11,518.15","11,310.00","11,390.00","11,399.70","11,450.26","4,50,681","5,16,04,13,428.50","74,035","1,76,051",39.06
MARUTI,EQ,12-Nov-24,"11,399.70","11,392.05","11,516.90","11,107.25","11,125.00","11,143.10","11,266.67","5,49,747","6,19,38,15,636.30","73,758","3,46,670",63.06
MARUTI,EQ,13-Nov-24,"11,143.10","11,140.00","11,142.85","10,864.30","11,092.90","11,049.60","11,008.05","5,07,710","5,58,88,98,411.65","96,997","2,84,558",56.05
MARUTI,EQ,14-Nov-24,"11,049.60","11,055.00","11,117.70","10,892.10","10,992.95","11,006.05","10,978.75","4,31,348","4,73,56,61,111.20","76,909","2,36,843",54.91
MARUTI,EQ,18-Nov-24,"11,006.05","10,950.00","11,182.95","10,915.00","11,116.60","11,093.95","11,068.76","3,33,440","3,69,07,68,649.25","72,197","1,74,408",52.31
MARUTI,EQ,19-Nov-24,"11,093.95","11,090.00","11,195.25","10,896.40","10,958.20","10,959.30","11,071.95","8,64,067","9,56,69,08,508.05","97,405","6,55,104",75.82
MARUTI,EQ,21-Nov-24,"10,959.30","10,921.15","10,958.20","10,770.00","10,859.50","10,861.45","10,875.51","5,40,201","5,87,49,59,799.00","1,09,856","3,15,288",58.36
MARUTI,EQ,22-Nov-24,"10,861.45","10,905.00","11,106.65","10,827.25","11,070.05","11,063.60","10,981.18","4,93,678","5,42,11,67,557.30","98,447","2,94,731",59.7
